called_VP,What did NP do ?
girl_ADJP,Who is the NP ?
Alice_NP_PERSON,Who is NP ?
Rabbit_NP_PERSON,Who is the animal ?
Dog_NP_PERSON,Who is the animal ?
Cat_NP_PERSON,Who is the animal ?
Cinderella_NP_Person,Who is NP ?
said_VP,What did NP said to N1 ?
run_VP,Where did NP run to ?
walk_VP,Where did NP walked ?
Cinderella_NP,Who is NP ?
Cat_NP,Who is the animal ?
Dog_NP,Who is the animal ?
Rabbit_NP,Who is the animal ?
girl_NP,Who is the NP ?
talk_VP,What did the NP talk about ?
smiled_VP,Why did NP smile ?
met_VP,Who did NP meet ?
meeting_VP,Who did NP meet ?
Fairy_NP,Who is NP ?
jump_VP,Where did NP jump to ?
scream_VP,Why did NP scream ?
laughed_VP,Why did NP laugh ?
jumped_VP,Where did NP jump to ?
